iter	Passed	Remaining
0	70	34994
1	89	22334
2	99	16547
3	106	13190
4	137	13627
5	140	11554
6	146	10330
7	150	9238
8	153	8394
9	159	7805
10	164	7295
11	168	6832
12	171	6427
13	176	6128
14	181	5862
15	186	5639
16	190	5410
17	196	5251
18	199	5052
19	205	4920
20	211	4828
21	215	4679
22	219	4548
23	224	4446
24	227	4328
25	231	4213
26	234	4115
27	239	4032
28	243	3948
29	246	3864
30	250	3788
31	254	3725
32	258	3656
33	263	3617
34	267	3558
35	272	3517
36	276	3465
37	281	3424
38	286	3387
39	296	3412
40	300	3364
41	303	3312
42	312	3316
43	315	3271
44	321	3248
45	324	3207
46	328	3166
47	332	3128
48	336	3093
49	339	3058
50	343	3023
51	347	2991
52	352	2975
53	359	2969
54	363	2939
55	369	2930
56	377	2931
57	382	2913
58	387	2897
59	395	2896
60	400	2882
61	417	2951
62	423	2935
63	433	2951
64	438	2932
65	447	2942
66	453	2929
67	460	2925
68	467	2921
69	477	2930
70	483	2923
71	487	2896
72	503	2946
73	511	2945
74	520	2946
75	523	2922
76	536	2945
77	540	2921
78	545	2908
79	553	2908
80	560	2901
81	564	2878
82	568	2855
83	574	2843
84	578	2823
85	582	2802
86	585	2780
87	591	2771
88	597	2760
89	604	2753
90	606	2727
91	612	2715
92	615	2694
93	621	2682
94	628	2678
95	632	2660
96	637	2648
97	642	2635
98	646	2616
99	649	2597
100	655	2588
101	657	2566
102	659	2543
103	662	2521
104	665	2503
105	670	2493
106	674	2476
107	678	2463
108	683	2452
109	687	2437
110	695	2436
111	701	2429
112	707	2422
113	711	2407
114	715	2396
115	720	2383
116	723	2368
117	726	2352
118	731	2342
119	735	2329
120	739	2314
121	742	2300
122	747	2290
123	751	2279
124	755	2266
125	759	2253
126	765	2247
127	768	2234
128	772	2221
129	776	2210
130	783	2208
131	787	2195
132	791	2183
133	797	2179
134	805	2176
135	809	2167
136	813	2156
137	820	2153
138	826	2145
139	830	2134
140	837	2131
141	842	2124
142	846	2113
143	853	2110
144	859	2104
145	865	2099
146	871	2092
147	876	2084
148	885	2086
149	891	2080
150	899	2078
151	907	2076
152	916	2077
153	923	2073
154	931	2073
155	938	2068
156	945	2064
157	949	2055
158	954	2047
159	961	2042
160	965	2032
161	971	2026
162	977	2020
163	980	2009
164	986	2001
165	989	1990
166	995	1985
167	1001	1979
168	1004	1967
169	1011	1962
170	1017	1957
171	1020	1946
172	1027	1942
173	1033	1935
174	1038	1928
175	1043	1920
176	1049	1915
177	1056	1911
178	1060	1902
179	1066	1895
180	1072	1890
181	1077	1882
182	1082	1875
183	1088	1869
184	1093	1861
185	1101	1859
186	1106	1852
187	1114	1850
188	1119	1842
189	1123	1833
190	1129	1827
191	1136	1823
192	1140	1814
193	1146	1808
194	1154	1805
195	1159	1798
196	1169	1799
197	1175	1793
198	1183	1790
199	1188	1782
200	1192	1774
201	1200	1770
202	1205	1764
203	1213	1760
204	1223	1760
205	1228	1753
206	1240	1755
207	1255	1761
208	1261	1756
209	1270	1754
210	1275	1747
211	1282	1742
212	1290	1738
213	1298	1735
214	1305	1731
215	1314	1728
216	1320	1721
217	1326	1715
218	1330	1707
219	1336	1701
220	1342	1694
221	1346	1686
222	1352	1679
223	1357	1672
224	1362	1665
225	1369	1660
226	1374	1653
227	1378	1644
228	1384	1638
229	1390	1632
230	1394	1624
231	1400	1617
232	1405	1610
233	1411	1604
234	1418	1599
235	1424	1593
236	1429	1586
237	1438	1583
238	1442	1574
239	1448	1569
240	1457	1566
241	1472	1570
242	1480	1565
243	1486	1559
244	1491	1552
245	1497	1546
246	1500	1537
247	1504	1529
248	1516	1529
249	1521	1521
250	1527	1515
251	1536	1512
252	1544	1507
253	1550	1502
254	1559	1498
255	1566	1492
256	1570	1485
257	1577	1479
258	1581	1471
259	1585	1463
260	1590	1456
261	1594	1448
262	1599	1441
263	1604	1434
264	1608	1426
265	1613	1419
266	1618	1412
267	1624	1405
268	1629	1399
269	1633	1391
270	1638	1384
271	1643	1377
272	1647	1370
273	1652	1362
274	1657	1356
275	1662	1348
276	1665	1340
277	1671	1334
278	1678	1329
279	1682	1322
280	1690	1317
281	1695	1311
282	1700	1304
283	1708	1299
284	1712	1292
285	1722	1288
286	1725	1280
287	1728	1272
288	1736	1267
289	1741	1260
290	1744	1253
291	1751	1247
292	1755	1240
293	1759	1232
294	1765	1226
295	1768	1219
296	1773	1211
297	1777	1204
298	1784	1199
299	1787	1191
300	1791	1184
301	1796	1177
302	1800	1170
303	1803	1162
304	1806	1155
305	1811	1148
306	1815	1141
307	1818	1133
308	1822	1126
309	1827	1119
310	1830	1112
311	1834	1105
312	1837	1097
313	1842	1091
314	1845	1083
315	1849	1076
316	1852	1069
317	1856	1062
318	1860	1055
319	1864	1048
320	1868	1042
321	1874	1036
322	1877	1029
323	1881	1022
324	1885	1015
325	1889	1008
326	1895	1002
327	1899	996
328	1902	989
329	1907	982
330	1912	976
331	1917	970
332	1923	964
333	1928	958
334	1930	950
335	1934	944
336	1941	939
337	1945	932
338	1948	925
339	1952	918
340	1956	912
341	1960	905
342	1963	898
343	1969	893
344	1974	887
345	1977	880
346	1981	873
347	1988	868
348	1992	861
349	1996	855
350	2002	850
351	2007	844
352	2011	837
353	2016	831
354	2022	825
355	2027	819
356	2033	814
357	2039	809
358	2044	803
359	2052	798
360	2056	791
361	2062	786
362	2069	781
363	2076	775
364	2085	771
365	2093	766
366	2100	761
367	2107	755
368	2116	751
369	2121	745
370	2127	739
371	2133	734
372	2137	727
373	2146	723
374	2149	716
375	2153	710
376	2157	703
377	2167	699
378	2172	693
379	2178	688
380	2183	681
381	2187	675
382	2192	669
383	2196	663
384	2200	657
385	2203	650
386	2209	645
387	2213	638
388	2216	632
389	2221	626
390	2225	620
391	2229	614
392	2232	607
393	2237	602
394	2241	595
395	2244	589
396	2248	583
397	2254	577
398	2259	571
399	2262	565
400	2266	559
401	2272	553
402	2276	547
403	2280	541
404	2283	535
405	2288	529
406	2292	523
407	2296	517
408	2301	512
409	2306	506
410	2311	500
411	2318	495
412	2322	489
413	2327	483
414	2333	477
415	2337	472
416	2341	465
417	2344	459
418	2350	454
419	2354	448
420	2358	442
421	2361	436
422	2367	431
423	2371	425
424	2375	419
425	2380	413
426	2385	407
427	2389	401
428	2393	396
429	2400	390
430	2406	385
431	2411	379
432	2416	373
433	2420	368
434	2425	362
435	2431	356
436	2435	351
437	2439	345
438	2445	339
439	2450	334
440	2455	328
441	2461	322
442	2466	317
443	2471	311
444	2475	306
445	2481	300
446	2486	294
447	2492	289
448	2499	283
449	2504	278
450	2510	272
451	2514	267
452	2518	261
453	2521	255
454	2527	249
455	2531	244
456	2535	238
457	2540	232
458	2544	227
459	2548	221
460	2552	215
461	2558	210
462	2561	204
463	2565	199
464	2571	193
465	2575	187
466	2579	182
467	2583	176
468	2591	171
469	2594	165
470	2599	160
471	2604	154
472	2608	148
473	2612	143
474	2618	137
475	2623	132
476	2626	126
477	2630	121
478	2636	115
479	2640	110
480	2644	104
481	2653	99
482	2658	93
483	2661	87
484	2667	82
485	2671	76
486	2675	71
487	2681	65
488	2686	60
489	2691	54
490	2696	49
491	2701	43
492	2705	38
493	2716	32
494	2720	27
495	2724	21
496	2729	16
497	2733	10
498	2736	5
499	2740	0
