iter	RMSE
0	45.37222764
1	43.20960827
2	41.38153055
3	39.66653646
4	38.31457215
5	37.33612691
6	36.29487097
7	35.42191801
8	34.68361412
9	34.03786538
10	33.52633662
11	33.05747082
12	32.59385168
13	32.17348667
14	31.90763873
15	31.62919802
16	31.38178855
17	31.16402595
18	30.97560287
19	30.85609293
20	30.68078185
21	30.46488394
22	30.2857281
23	30.11623301
24	30.02160213
25	29.93679207
26	29.81596083
27	29.74153933
28	29.62001861
29	29.57464017
30	29.49948359
31	29.33364433
32	29.26921291
33	29.19117807
34	29.16151937
35	29.08270194
36	29.03447321
37	29.02869381
38	28.96377711
39	28.93564903
40	28.88299827
41	28.88031695
42	28.83175885
43	28.78436988
44	28.76553356
45	28.73824288
46	28.69489258
47	28.65404039
48	28.65123412
49	28.57188384
50	28.55438401
51	28.49374937
52	28.45557757
53	28.428795
54	28.40001413
55	28.36281167
56	28.33017655
57	28.30783568
58	28.27370707
59	28.26167756
60	28.24251799
61	28.21464759
62	28.19018254
63	28.17849787
64	28.16303344
65	28.11636522
66	28.09822578
67	28.07486488
68	28.06403639
69	28.04352573
70	28.02695309
71	28.02508926
72	28.00300668
73	27.99134846
74	27.96285441
75	27.92868571
76	27.9032771
77	27.85288263
78	27.84203695
79	27.83567503
80	27.82437091
81	27.81933097
82	27.81144029
83	27.80721837
84	27.79496193
85	27.77645995
86	27.75089753
87	27.73981611
88	27.7330439
89	27.72130817
90	27.72095258
91	27.69266733
92	27.68489252
93	27.67896854
94	27.65294944
95	27.64898719
96	27.641795
97	27.62107763
98	27.61156109
99	27.60035895
100	27.58792457
101	27.58715688
102	27.58653842
103	27.58562489
104	27.57637883
105	27.5705412
106	27.55646373
107	27.52396826
108	27.51610495
109	27.50983339
110	27.50497772
111	27.5003357
112	27.49002994
113	27.48071628
114	27.47771823
115	27.46201825
116	27.44093395
117	27.43713194
118	27.42961352
119	27.42213231
120	27.41871333
121	27.40670195
122	27.40450262
123	27.39931888
124	27.39589494
125	27.38930444
126	27.38614631
127	27.36511823
128	27.36082785
129	27.35080891
130	27.3481398
131	27.34246856
132	27.33165847
133	27.32998253
134	27.31802091
135	27.31348134
136	27.31006551
137	27.30495381
138	27.30226501
139	27.30007806
140	27.29229673
141	27.28583352
142	27.28258334
143	27.27975047
144	27.27911555
145	27.27654476
146	27.26918762
147	27.26650678
148	27.26536419
149	27.26054163
150	27.25967751
151	27.25414119
152	27.25380426
153	27.25000688
154	27.24782395
155	27.24168218
156	27.24020118
157	27.23438666
158	27.23378584
159	27.22907018
160	27.2280884
161	27.22200732
162	27.22167681
163	27.21614402
164	27.21584421
165	27.21527614
166	27.20985207
167	27.20746813
168	27.20723242
169	27.20624236
170	27.2012517
171	27.19754406
172	27.19427807
173	27.19237201
174	27.18757812
175	27.18693772
176	27.1835669
177	27.1826612
178	27.17160532
179	27.1695424
180	27.15403884
181	27.15020307
182	27.14344368
183	27.14324732
184	27.14287999
185	27.13535813
186	27.13352832
187	27.13130391
188	27.12839862
189	27.12467876
190	27.11799429
191	27.10725868
192	27.10546797
193	27.09883689
194	27.09752673
195	27.09040335
196	27.08490063
197	27.08006809
198	27.07677999
199	27.07436023
200	27.06883217
201	27.0668977
202	27.06157372
203	27.06033816
204	27.05251619
205	27.04506899
206	27.03960981
207	27.03677879
208	27.03308941
209	27.03230106
210	27.03094135
211	27.02852252
212	27.027797
213	27.02475387
214	27.0242791
215	27.01992142
216	27.01931868
217	27.01541195
218	27.01223188
219	27.00642177
220	27.00558841
221	27.00418077
222	27.00327424
223	27.00053706
224	26.99653495
225	26.99586041
226	26.99281192
227	26.99099129
228	26.98806057
229	26.98536325
230	26.98227784
231	26.98097011
232	26.97949732
233	26.97565229
234	26.97454025
235	26.97294041
236	26.97120506
237	26.9680204
238	26.96580172
239	26.96459303
240	26.96137436
241	26.95905026
242	26.95757972
243	26.95595382
244	26.95309816
245	26.95062477
246	26.94880309
247	26.94752586
248	26.94558051
249	26.94296215
250	26.94028175
251	26.93771297
252	26.93529829
253	26.93371077
254	26.93227181
255	26.92973762
256	26.92848587
257	26.92633935
258	26.92624088
259	26.92615117
260	26.9230132
261	26.92150248
262	26.91984216
263	26.91749256
264	26.91634912
265	26.91608015
266	26.91458917
267	26.91312795
268	26.91172857
269	26.90978782
270	26.9087771
271	26.90742273
272	26.90612635
273	26.90562367
274	26.90458081
275	26.90185401
276	26.90013513
277	26.89672406
278	26.89528649
279	26.89456492
280	26.8932862
281	26.89122724
282	26.8900122
283	26.88802694
284	26.88640271
285	26.88517088
286	26.88362737
287	26.88351301
288	26.88192216
289	26.88123327
290	26.8799464
291	26.87890158
292	26.87784067
293	26.87412489
294	26.87250084
295	26.87001992
296	26.86790658
297	26.86713387
298	26.86568244
299	26.86403213
300	26.86327259
301	26.86220493
302	26.85938266
303	26.85777101
304	26.85742774
305	26.85671305
306	26.85584217
307	26.8545816
308	26.85364823
309	26.85222319
310	26.85108306
311	26.84863731
312	26.84807046
313	26.84647449
314	26.84487169
315	26.84387544
316	26.84373221
317	26.84256026
318	26.84148619
319	26.84072544
320	26.8395368
321	26.83890967
322	26.83785138
323	26.83702185
324	26.83595299
325	26.83523862
326	26.83470953
327	26.83278305
328	26.83261699
329	26.83139198
330	26.83124217
331	26.83034431
332	26.82962575
333	26.82840772
334	26.82822769
335	26.82762858
336	26.8273176
337	26.82717172
338	26.82583657
339	26.82561774
340	26.82520155
341	26.82341619
342	26.82289606
343	26.82259686
344	26.82117323
345	26.81996933
346	26.81915137
347	26.8165298
348	26.81531046
349	26.81520596
350	26.81364039
351	26.81282636
352	26.81182699
353	26.81129638
354	26.81095563
355	26.80998196
356	26.8087419
357	26.80745361
358	26.80636171
359	26.80570865
360	26.80487471
361	26.80422331
362	26.80326439
363	26.8027685
364	26.80186773
365	26.80112924
366	26.80033539
367	26.80017755
368	26.79990832
369	26.79937318
370	26.79892491
371	26.7983135
372	26.79759861
373	26.79676566
374	26.79582743
375	26.79506843
376	26.79461667
377	26.79382831
378	26.79359085
379	26.79294833
380	26.79200873
381	26.79098628
382	26.79012129
383	26.78930361
384	26.78867605
385	26.78770483
386	26.78728467
387	26.78683686
388	26.78619401
389	26.78552838
390	26.78511735
391	26.78421043
392	26.78328349
393	26.7830105
394	26.78258523
395	26.78217795
396	26.78139627
397	26.78050049
398	26.77982371
399	26.77941967
400	26.77900484
401	26.77857425
402	26.77837314
403	26.77769013
404	26.7774549
405	26.77679617
406	26.77637571
407	26.77628444
408	26.77578883
409	26.77388113
410	26.77373866
411	26.77324079
412	26.77265655
413	26.7721368
414	26.77094541
415	26.77067902
416	26.76997939
417	26.76993734
418	26.7680342
419	26.7674025
420	26.76649229
421	26.7660816
422	26.76575247
423	26.76516421
424	26.76480916
425	26.76439204
426	26.76417324
427	26.76341507
428	26.76202139
429	26.7617903
430	26.76113804
